KEY;U_Temporalidad;U_Segmento;U_Estilo;U_Descripcion;Grid;Size;UPC/EAN;Region;From Month;Delivery From;PLC;U_Genero;Line;U_Coleccion_NE;Onfield;Silhouette Group;U_Silueta;Family;Sport;U_Liga;U_Team;U_Descrip_Color;Production Season;Composition;Segmentation;Plant;Descr Español;Color Español;Mkt Initiative Range;Key Look ID;Price;Cost;Bill To;Customer Name;Commercial Name;Channel;Commercial Discount;Sales Manager (G1-G10);SALES EXECUTIVE;Execution Month;Total Units;$$;PO;Delivery Date;Launch Month;Reference;Comments;Period;ICD;Vendor;PAÍS DE ORIGEN;LIST PRICE;SHIP TO;SD;COMPRA;STATUS ARGENTINA;VER
6.06158E+18;SS25;HEADWEAR;60615804;5950 2T COLOR PACK NEYYAN  MSVLNVLNV;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;26;349.44;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06158E+18;SS25;HEADWEAR;60615788;5950 2T COLOR PACK LOSDOD  MSVLNVLNV;634-814;678;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;4;53.76;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06158E+18;SS25;HEADWEAR;60615788;5950 2T COLOR PACK LOSDOD  MSVLNVLNV;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;65;873.6;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06158E+18;SS25;HEADWEAR;60615788;5950 2T COLOR PACK LOSDOD  MSVLNVLNV;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;53;712.32;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06158E+18;SS25;HEADWEAR;60615788;5950 2T COLOR PACK LOSDOD  MSVLNVLNV;634-814;714;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;44;591.36;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06158E+18;SS25;HEADWEAR;60615788;5950 2T COLOR PACK LOSDOD  MSVLNVLNV;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;28;376.32;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615727;5950 2T COLOR PACK SAF49E  LNVGLB;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;SAN FRANCISCO 49ERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;48;645.12;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615727;5950 2T COLOR PACK SAF49E  LNVGLB;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;SAN FRANCISCO 49ERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615727;5950 2T COLOR PACK SAF49E  LNVGLB;634-814;714;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;SAN FRANCISCO 49ERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615727;5950 2T COLOR PACK SAF49E  LNVGLB;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;SAN FRANCISCO 49ERS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;24;322.56;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615714;5950 2T COLOR PACK PHIEAG  LNVGLB;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;PHILADELPHIA EAGLES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;48;645.12;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615714;5950 2T COLOR PACK PHIEAG  LNVGLB;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;PHILADELPHIA EAGLES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615714;5950 2T COLOR PACK PHIEAG  LNVGLB;634-814;714;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;PHILADELPHIA EAGLES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615714;5950 2T COLOR PACK PHIEAG  LNVGLB;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;FOOTBALL;NFL PROPERTIES;PHILADELPHIA EAGLES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;24;322.56;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615694;5950 2T COLOR PACK MIAHEA  LNVGLB;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;MIAMI HEAT;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;48;645.12;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615694;5950 2T COLOR PACK MIAHEA  LNVGLB;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;MIAMI HEAT;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615694;5950 2T COLOR PACK MIAHEA  LNVGLB;634-814;714;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;MIAMI HEAT;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615694;5950 2T COLOR PACK MIAHEA  LNVGLB;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;MIAMI HEAT;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;24;322.56;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615688;5950 2T COLOR PACK CHIBUL  LNVGLB;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;CHICAGO BULLS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;76;1021.44;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615688;5950 2T COLOR PACK CHIBUL  LNVGLB;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;CHICAGO BULLS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;57;766.08;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615688;5950 2T COLOR PACK CHIBUL  LNVGLB;634-814;714;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;CHICAGO BULLS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;57;766.08;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615688;5950 2T COLOR PACK CHIBUL  LNVGLB;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASKETBALL;NBA PROPERTIES;CHICAGO BULLS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;38;510.72;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615680;5950 2T COLOR PACK OAKATH  LNVGLB;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;OAKLAND ATHLETICS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;48;645.12;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615680;5950 2T COLOR PACK OAKATH  LNVGLB;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;OAKLAND ATHLETICS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615680;5950 2T COLOR PACK OAKATH  LNVGLB;634-814;714;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;OAKLAND ATHLETICS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615680;5950 2T COLOR PACK OAKATH  LNVGLB;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;OAKLAND ATHLETICS;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;24;322.56;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615674;5950 2T COLOR PACK NEYYAN  LNVGLB;634-814;678;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;6;80.64;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615674;5950 2T COLOR PACK NEYYAN  LNVGLB;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;165;2217.6;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615674;5950 2T COLOR PACK NEYYAN  LNVGLB;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;129;1733.76;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615674;5950 2T COLOR PACK NEYYAN  LNVGLB;634-814;714;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;122;1639.68;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615674;5950 2T COLOR PACK NEYYAN  LNVGLB;634-814;738;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;80;1075.2;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615674;5950 2T COLOR PACK NEYYAN  LNVGLB;634-814;712;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;12;161.28;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615674;5950 2T COLOR PACK NEYYAN  LNVGLB;634-814;758;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;4;53.76;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615663;5950 2T COLOR PACK CHIWHI  LNVGLB;634-814;700;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;CHICAGO WHITE SOX;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;76;1021.44;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
6.06157E+18;SS25;HEADWEAR;60615663;5950 2T COLOR PACK CHIWHI  LNVGLB;634-814;718;1.98579E+11;NORTH AMERICA;FEBRUARY;45691;3M;UNISEX;SEASONAL COLLECTION;COLOR PACK;YES;5950;5950;;BASEBALL;MLB PROPERTIES;CHICAGO WHITE SOX;NONE;6M3;"Crown: 100% POLYESTER, Undervisor: 100% COTTON, Button ; Visor: 100% POLYESTER";CORE SPORT;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEO/NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;57;766.08;4500453511;;;;;; 11/04/2024;WINTAX TRADING LIMITED;China;21;2122674;10454120;NA SS25 LATAM;;
